budget,client,crawled_at,description,posted_date,title,url
,shiramizu,2025-01-16T13:07:10.281Z,,2024-12-30,ダニ対策商材のパッケージ&ロゴデザイン募集,https://crowdworks.jp/public/jobs/11585811
"50,000円 〜 100,000円",翔1155,2025-01-16T13:07:10.281Z,,2025-01-06,未経験からプロへ！TikTok動画編集者大募集｜スキルも収入も手に入る長期案件（実績公開可）,https://crowdworks.jp/public/jobs/11602855
"50,000円 〜 100,000円",りくたろ,2025-01-16T13:07:10.281Z,,2025-01-13,"【1分3,000円〜】2ch系YouTubeショート動画の編集！【主婦の方歓迎】",https://crowdworks.jp/public/jobs/11630085
11円,T-Future,2025-01-16T13:07:10.281Z,,2025-01-16,✨国内旅行に関するアンケート【1件10円】(TNT)/ 光✨のごとく、すぐにおわります✨,https://crowdworks.jp/public/jobs/11644204
"10,000円 〜 50,000円",株式会社バズリスト,2025-01-16T13:07:10.281Z,,2025-01-16,SNSの裏方業務を募集します！(マニュアルあり、初心者OK) 月2万円お支払いします,https://crowdworks.jp/public/jobs/11644203
"10,000円 〜 50,000円",himawariflw,2025-01-16T13:07:10.281Z,,2025-01-16,YouTube動画、恋愛雑学系アニメ動画の台本制作,https://crowdworks.jp/public/jobs/11618498
11円,T-Future,2025-01-16T13:07:10.281Z,,2025-01-16,✨渋い10円アンケート！資産運用、投資の意識調査について✳︎(tsmt);【フォーム記入式】✨,https://crowdworks.jp/public/jobs/11644198
"10,000円 〜 50,000円",(株)TH,2025-01-16T13:07:10.281Z,,2025-01-16,【完全在宅】リユース古着(セットアップ)のアクセサリー/ラペルピン＆チーフ制作をしてくださる方を募集！！在宅主婦も大歓迎♪,https://crowdworks.jp/public/jobs/11644199
,kobamomo0222,2025-01-16T13:07:10.281Z,,2025-01-16,報酬1500円✨【実績作りや、初心者の方OKです！】プロテインに関する記事作成依頼！,https://crowdworks.jp/public/jobs/11644190
"〜 5,000円",puuku0510dax,2025-01-16T13:07:10.281Z,,2025-01-16,【簡単継続案件！月15000円以上可能！】切り抜きショート動画の制作,https://crowdworks.jp/public/jobs/11644189
"10,000円 〜 50,000円",tishibashi_n,2025-01-16T13:07:10.281Z,,2025-01-16,宣材撮影、グラビア撮影,https://crowdworks.jp/public/jobs/10374145
"5,000円 〜 10,000円",puuku0510dax,2025-01-16T13:07:10.281Z,,2025-01-16,【継続案件！1本8000円！】YouTubeの動画編集！,https://crowdworks.jp/public/jobs/11644185
"〜 5,000円",j7118720,2025-01-16T13:07:10.281Z,,2025-01-16,【これからどうしよう…】将来に向けたお金の計画についてアンケート,https://crowdworks.jp/public/jobs/11644183
"50,000円 〜 100,000円",trenabe0501,2025-01-16T13:07:10.281Z,,2025-01-08,【◎継続依頼】野球(メジャー)に関するYoutube動画のための『シナリオ台本』,https://crowdworks.jp/public/jobs/11613863
,akama.hiroki,2025-01-16T13:07:10.281Z,,2025-01-08,パーソナルトレーニングジム&サウナ施設のロゴ制作のお願い,https://crowdworks.jp/public/jobs/11615986
"3,850円",マツマツ5,2025-01-16T13:07:10.281Z,,2025-01-16,特化ブログでおすすめのジャンルを教えて下さい。あわせてペルソナも考えて下さい。,https://crowdworks.jp/public/jobs/11644182
予算はワーカーと相談,Towser,2025-01-16T13:07:10.281Z,,2025-01-16,ブログのファビコン作成依頼,https://crowdworks.jp/public/jobs/11644180
"〜 5,000円",moegome023,2025-01-16T13:07:10.281Z,,2025-01-16,【実績作りに！初心者歓迎です！】人気のカフェのInstagram用投稿画像制作依頼について❤️,https://crowdworks.jp/public/jobs/11644178
"〜 5,000円",puuku0510dax,2025-01-16T13:07:10.281Z,,2025-01-16,【1本4000円！継続あり！】簡単スライド動画制作１,https://crowdworks.jp/public/jobs/11644177
予算はワーカーと相談,境良太,2025-01-16T13:07:10.281Z,,2025-01-16,【継続案件あり】商材（今回は枕）の販促用広告動画の撮影、編集、納品までを行うことのできるクリエイターさん募集,https://crowdworks.jp/public/jobs/11644174
予算はワーカーと相談,dearmine.jp,2025-01-16T13:07:10.281Z,,2025-01-16,【急募・決定後作業可能】ShopifyでのECサイト構築、カスタマイズあり,https://crowdworks.jp/public/jobs/11644173
"〜 5,000円",ryo-momo,2025-01-16T13:07:10.281Z,,2025-01-16,【案件こなしながら自分のタイプも知りませんか？】MBTIに関する記事作成依頼！,https://crowdworks.jp/public/jobs/11644169
"50,000円 〜 100,000円",sakuraterrace,2025-01-16T13:07:10.281Z,,2025-01-16,現行ECCUBEのリニューアルをしたいと思います！,https://crowdworks.jp/public/jobs/11644161
"10,000円 〜 50,000円",something,2025-01-16T13:07:10.281Z,,2025-01-16,【成功報酬1万円】美容脱毛から医療脱毛へ勧めるLP。ヤフー広告のリスティング広告で掲載不可の審査のLPを掲載OKにしたい。,https://crowdworks.jp/public/jobs/11644157
予算はワーカーと相談,shinya_yamaoka,2025-01-16T13:07:10.281Z,,2025-01-16,【継続依頼アリ】営業先のリサーチ＆リスト作成,https://crowdworks.jp/public/jobs/11644156
"500,000円 〜 1,000,000円",合同会社ピース,2025-01-16T13:07:10.281Z,,2025-01-06,【未経験歓迎！】完全在宅×自由な稼働時間で子育てママさん大活躍！,https://crowdworks.jp/public/jobs/11604022
,PiLink_能方,2025-01-16T13:07:10.281Z,,2025-01-11,産業用コンピュータ(B2B)紹介サイトのリニューアル(要件定義・プロマネ業務含む),https://crowdworks.jp/public/jobs/11625863
"50,000円 〜 100,000円",hiro123451,2025-01-16T13:07:10.281Z,,2025-01-16,【1本1500円〜】2ch感動系YouTubeショート動画の編集！【長期継続案件】,https://crowdworks.jp/public/jobs/11644151
"〜 5,000円",N NETWORK,2025-01-16T13:07:10.281Z,,2025-01-16,️⭕️カンタン！実績つけます️!⭕️節分に関するアンケート(恵方巻き？豆まき？),https://crowdworks.jp/public/jobs/11644146
"50,000円 〜 100,000円",Yushi Uchio,2025-01-16T13:07:10.281Z,,2025-01-16,"【10分8,500円】女性YouTuberのサブチャンネル編集をお願いできる方を募集！",https://crowdworks.jp/public/jobs/11644145
予算はワーカーと相談,kazya_editor,2025-01-16T13:07:10.281Z,,2025-01-16,【主婦の方歓迎！】大谷翔平選手のYouTube動画編集者さん募集！ディレクター昇格有【プロマネ有、長期依頼】！!！,https://crowdworks.jp/public/jobs/11644139
"10,000円 〜 50,000円",Yushi Uchio,2025-01-16T13:07:10.281Z,,2025-01-16,【ショート動画１本2500円】 不動産物件ルームツアーショート動画作成できる方を募集！,https://crowdworks.jp/public/jobs/11644140
"5,000円 〜 10,000円",naakamuura,2025-01-16T13:07:10.281Z,,2025-01-16,【実績なくても挑戦OK！】旅行系のブログ記事書いてくださる方募集！,https://crowdworks.jp/public/jobs/11643522
予算はワーカーと相談,kazya_editor,2025-01-16T13:07:10.281Z,,2025-01-16,【主婦の方歓迎！】大谷翔平選手のYouTube動画編集者さん募集！ディレクター昇格有【プロマネ有、長期依頼】,https://crowdworks.jp/public/jobs/11644136
予算はワーカーと相談,kazya_editor,2025-01-16T13:07:10.281Z,,2025-01-16,【主婦の方歓迎！】大谷翔平選手のYouTube動画編集者さん募集！ディレクター昇格有【プロマネ有、長期依頼】！!,https://crowdworks.jp/public/jobs/11644135
"〜 5,000円",そうた1215,2025-01-16T13:07:10.281Z,,2025-01-16,僕の代わりに動画生成AIで画像を動画化してほしい,https://crowdworks.jp/public/jobs/11644130
予算はワーカーと相談,jamsam,2025-01-16T13:07:10.281Z,,2025-01-16,HP素材のための写真撮影・編集依頼,https://crowdworks.jp/public/jobs/11644123
"10,000円 〜 50,000円",movie_edit2,2025-01-16T13:07:10.281Z,,2025-01-16,YouTubeサムネイル作成依頼【複数チャンネル】,https://crowdworks.jp/public/jobs/11644122
"10,000円 〜 50,000円",bazs,2025-01-16T13:07:10.281Z,,2025-01-16,【定期依頼あり】ソーラーライト商品【センサーソーラーライト】監修をお願い致します。,https://crowdworks.jp/public/jobs/11527909
,kanesima,2025-01-16T13:07:10.281Z,,2025-01-16,1記事　5200文字　交通事故に関するブログ記事作成,https://crowdworks.jp/public/jobs/11644111
"100,000円 〜 300,000円",アクセルライク02,2025-01-16T13:07:10.281Z,,2025-01-16,【７２００文字☆1本１５０００円】登録者４０万人のYoutube（トラブルバスターズ）のスカッとアニメのシナリオライターさん募集,https://crowdworks.jp/public/jobs/11595100
"500,000円 〜 1,000,000円",アクセルライク02,2025-01-16T13:07:10.281Z,,2025-01-16,ChatGPTその他AIを使ったシナリオ制作ツールの開発,https://crowdworks.jp/public/jobs/11595108
"50,000円 〜 100,000円",アクセルライク02,2025-01-16T13:07:10.281Z,,2025-01-16,【1本7000円】YoutubeのLINEアニメのシナリオ添削さん募集！脚本家・シナリオディレクター,https://crowdworks.jp/public/jobs/11595115
"〜 5,000円",sosoyukkuri,2025-01-16T13:07:10.281Z,,2025-01-16,【葬送のフリーレン好きな方必見】ゆっくり解説の動画編集作業※長期継続可能,https://crowdworks.jp/public/jobs/11644107
"〜 5,000円",next japan,2025-01-16T13:07:10.281Z,,2025-01-16,webサービスのフローチャート、仕様書作成,https://crowdworks.jp/public/jobs/11644106
,premiparty,2025-01-16T13:07:10.281Z,,2025-01-16,シャッター110番の口コミを募集します。,https://crowdworks.jp/public/jobs/11644093
"〜 5,000円",yokoyamae0328,2025-01-16T13:07:10.281Z,,2025-01-16,【カンタン！初心者・未経験者・実績作りに！】アンケート募集,https://crowdworks.jp/public/jobs/11644103
"50,000円 〜 100,000円",moonlight0707,2025-01-16T13:07:10.281Z,,2025-01-16,【好条件♪】古着ショップのアシスタント業務！(未経験でもOKです♪),https://crowdworks.jp/public/jobs/11644102
,すずきしゅんと,2025-01-16T13:07:10.281Z,,2025-01-16,ドバイ、UAEに関するブログ記事作成,https://crowdworks.jp/public/jobs/11644099
予算はワーカーと相談,【渋谷】WEB広告代理店,2025-01-16T13:07:10.281Z,,2025-01-16,【継続依頼あり】X広告のディレクター兼運用者の募集！【女性向け商品】,https://crowdworks.jp/public/jobs/11644097
,KAWAI001,2025-01-16T13:07:10.281Z,,2025-01-16,民泊の看板デザインをお願いします,https://crowdworks.jp/public/jobs/11644089
"5,000円 〜 10,000円",SMinternational,2025-01-16T13:07:10.281Z,,2025-01-16,ウェブ記事から辞書形式への編纂（性に関する語彙）,https://crowdworks.jp/public/jobs/11644087
"10,000円",ポプラズ,2025-01-16T13:07:10.281Z,,2025-01-16,お家でできるから主婦(夫)さんにもオススメ！配信のお仕事☆*。．,https://crowdworks.jp/public/jobs/11644085
予算はワーカーと相談,米村美佳,2025-01-16T13:07:10.281Z,,2025-01-16,◆急募！◆完全在宅のSNSのお仕事です★平日の日中に時間が取れる方オススメ★スキル・経験よりやる気を重視♪マニュアル＆サポート付,https://crowdworks.jp/public/jobs/11635847
予算はワーカーと相談,kgy999,2025-01-16T13:07:10.281Z,,2025-01-16,私の管理している海水魚・熱帯魚ブログへの毎日投稿出来る方募集。,https://crowdworks.jp/public/jobs/11644083
"10,000円 〜 50,000円",Tentoi7,2025-01-16T13:07:10.281Z,,2025-01-16,【26000円】人気配信者の動画編集!! テロップ挿入のみ!!,https://crowdworks.jp/public/jobs/11644081
"5,000円 〜 10,000円",norio65,2025-01-16T13:07:10.281Z,,2025-01-16,求人広告作成経験者募集｜1社2職種：5000円,https://crowdworks.jp/public/jobs/11644079
